# Desplazamientos de nodos (INCREMENTALES - solo por carga de columna)
# node,x,y,z,ux,uy,uz,u_total
1,0.000000,0.000000,-3.000000,0.000000e+00,-3.647077e-05,-9.520327e-03,9.520397e-03
2,0.000000,0.000000,-13.000000,0.000000e+00,2.185566e-05,-1.644280e-03,1.644425e-03
3,0.000000,4.500000,-3.000000,0.000000e+00,1.643749e-03,-8.154026e-03,8.318055e-03
4,0.000000,4.500000,-13.000000,0.000000e+00,5.127681e-04,-1.827130e-03,1.897718e-03
5,4.500000,0.000000,-3.000000,1.702342e-03,0.000000e+00,-8.288178e-03,8.461197e-03
6,4.500000,0.000000,-13.000000,5.100739e-04,0.000000e+00,-1.821216e-03,1.891296e-03
7,4.500000,4.500000,-3.000000,1.205127e-03,1.308827e-03,-7.688736e-03,7.891896e-03
8,4.500000,4.500000,-13.000000,5.155296e-04,5.236077e-04,-1.993712e-03,2.124812e-03
9,0.000000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
10,0.000000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
11,4.500000,0.000000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
12,4.500000,4.500000,-20.000000,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
13,4.000000,3.750000,0.000000,2.108006e-04,1.422706e-04,-8.588153e-03,8.591918e-03
14,4.000000,3.750000,-1.900000,1.808487e-03,1.810693e-03,-8.410600e-03,8.791327e-03
15,4.000000,4.500000,0.000000,2.850723e-04,4.846510e-05,-7.523336e-03,7.528891e-03
16,4.000000,4.500000,-1.900000,1.696241e-03,1.817070e-03,-8.138015e-03,8.509187e-03
17,4.500000,3.750000,0.000000,6.160353e-05,2.526010e-04,-7.810032e-03,7.814359e-03
18,4.500000,3.750000,-1.900000,1.812239e-03,1.874870e-03,-8.365710e-03,8.762673e-03
19,4.500000,4.500000,-1.900000,1.690606e-03,1.869590e-03,-8.135350e-03,8.516891e-03
20,4.000000,3.750000,-1.500000,1.787189e-03,1.674243e-03,-8.381622e-03,8.732051e-03
21,4.000000,4.500000,-1.500000,1.688796e-03,1.687866e-03,-8.135940e-03,8.479059e-03
22,4.500000,3.750000,-1.500000,1.790485e-03,1.749847e-03,-8.364558e-03,8.731187e-03
23,4.500000,4.500000,-1.500000,1.686270e-03,1.749382e-03,-8.130260e-03,8.485574e-03
24,0.000000,0.000000,0.000000,0.000000e+00,-5.186758e-05,-1.724032e-02,1.724040e-02
25,0.000000,4.500000,0.000000,0.000000e+00,1.625750e-04,-9.311373e-03,9.312792e-03
26,4.500000,0.000000,0.000000,7.592272e-04,0.000000e+00,-9.556670e-03,9.586781e-03
27,0.000000,0.000000,-11.000000,0.000000e+00,-2.141439e-05,-2.967911e-03,2.967989e-03
28,0.000000,0.000000,-9.000000,0.000000e+00,2.605035e-05,-4.303319e-03,4.303398e-03
29,0.000000,0.000000,-7.000000,0.000000e+00,7.481858e-05,-5.652479e-03,5.652974e-03
30,0.000000,0.000000,-5.000000,0.000000e+00,1.566350e-04,-7.216095e-03,7.217795e-03
31,0.000000,1.500000,-3.000000,0.000000e+00,7.151665e-04,-9.144598e-03,9.172521e-03
32,0.000000,3.000000,-3.000000,0.000000e+00,1.342197e-03,-8.278145e-03,8.386250e-03
33,0.000000,4.500000,-11.000000,0.000000e+00,8.176533e-04,-3.125813e-03,3.230985e-03
34,0.000000,4.500000,-9.000000,0.000000e+00,8.669780e-04,-4.392919e-03,4.477655e-03
35,0.000000,4.500000,-7.000000,0.000000e+00,9.633313e-04,-5.668159e-03,5.749438e-03
36,0.000000,4.500000,-5.000000,0.000000e+00,1.097231e-03,-6.940577e-03,7.026772e-03
37,0.000000,1.500000,-13.000000,0.000000e+00,1.465843e-04,-1.734559e-03,1.740741e-03
