X,Y,Settlement_mm
0.0000,0.0000,0.531569
2.0000,0.0000,0.552238
4.0000,0.0000,0.606100
6.0000,0.0000,0.672336
8.0000,0.0000,0.727468
10.0000,0.0000,0.743880
12.0000,0.0000,0.727468
14.0000,0.0000,0.672336
16.0000,0.0000,0.606100
18.0000,0.0000,0.552238
20.0000,0.0000,0.531569
0.0000,2.0000,0.552238
2.0000,2.0000,0.578979
4.0000,2.0000,0.649214
6.0000,2.0000,0.738036
8.0000,2.0000,0.806072
10.0000,2.0000,0.844687
12.0000,2.0000,0.806072
14.0000,2.0000,0.738036
16.0000,2.0000,0.649214
18.0000,2.0000,0.578979
20.0000,2.0000,0.552238
0.0000,4.0000,0.606100
2.0000,4.0000,0.649214
4.0000,4.0000,0.779470
6.0000,4.0000,0.944769
8.0000,4.0000,1.109447
10.0000,4.0000,1.104650
12.0000,4.0000,1.109447
14.0000,4.0000,0.944769
16.0000,4.0000,0.779470
18.0000,4.0000,0.649214
20.0000,4.0000,0.606100
0.0000,6.0000,0.672336
2.0000,6.0000,0.738036
4.0000,6.0000,0.944769
6.0000,6.0000,1.406414
8.0000,6.0000,1.641759
10.0000,6.0000,2.154875
12.0000,6.0000,1.641759
14.0000,6.0000,1.406414
16.0000,6.0000,0.944769
18.0000,6.0000,0.738036
20.0000,6.0000,0.672336
0.0000,8.0000,0.727468
2.0000,8.0000,0.806072
4.0000,8.0000,1.109447
6.0000,8.0000,1.641759
8.0000,8.0000,4.155888
10.0000,8.0000,1.876398
12.0000,8.0000,4.155888
14.0000,8.0000,1.641759
16.0000,8.0000,1.109447
18.0000,8.0000,0.806072
20.0000,8.0000,0.727468
0.0000,10.0000,0.743880
2.0000,10.0000,0.844687
4.0000,10.0000,1.104650
6.0000,10.0000,2.154875
8.0000,10.0000,1.876398
10.0000,10.0000,28.578656
12.0000,10.0000,1.876398
14.0000,10.0000,2.154875
16.0000,10.0000,1.104650
18.0000,10.0000,0.844687
20.0000,10.0000,0.743880
0.0000,12.0000,0.727468
2.0000,12.0000,0.806072
4.0000,12.0000,1.109447
6.0000,12.0000,1.641759
8.0000,12.0000,4.155888
10.0000,12.0000,1.876398
12.0000,12.0000,4.155888
14.0000,12.0000,1.641759
16.0000,12.0000,1.109447
18.0000,12.0000,0.806072
20.0000,12.0000,0.727468
0.0000,14.0000,0.672336
2.0000,14.0000,0.738036
4.0000,14.0000,0.944769
6.0000,14.0000,1.406414
8.0000,14.0000,1.641759
10.0000,14.0000,2.154875
12.0000,14.0000,1.641759
14.0000,14.0000,1.406414
16.0000,14.0000,0.944769
18.0000,14.0000,0.738036
20.0000,14.0000,0.672336
0.0000,16.0000,0.606100
2.0000,16.0000,0.649214
4.0000,16.0000,0.779470
6.0000,16.0000,0.944769
8.0000,16.0000,1.109447
10.0000,16.0000,1.104650
12.0000,16.0000,1.109447
14.0000,16.0000,0.944769
16.0000,16.0000,0.779470
18.0000,16.0000,0.649214
20.0000,16.0000,0.606100
0.0000,18.0000,0.552238
2.0000,18.0000,0.578979
4.0000,18.0000,0.649214
6.0000,18.0000,0.738036
8.0000,18.0000,0.806072
10.0000,18.0000,0.844687
12.0000,18.0000,0.806072
14.0000,18.0000,0.738036
16.0000,18.0000,0.649214
18.0000,18.0000,0.578979
20.0000,18.0000,0.552238
0.0000,20.0000,0.531569
2.0000,20.0000,0.552238
4.0000,20.0000,0.606100
6.0000,20.0000,0.672336
8.0000,20.0000,0.727468
10.0000,20.0000,0.743880
12.0000,20.0000,0.727468
14.0000,20.0000,0.672336
16.0000,20.0000,0.606100
18.0000,20.0000,0.552238
20.0000,20.0000,0.531569
